,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
120,Media2Wizz,"Social Media Marketing Agency With Heart - London, UK","London, England",385,42,18245,0,"RIP the iPod. I resisted you at first, but for 20 years, you were my musical life | Dorian Lynskey https://t.co/nSmouatidr",[]
121,thirdravago,#CRO | unless,,436,2596,4362,0,I was 7 y/o when the first iPod came out. #rip,['rip']
122,thirdeyejuan,3D Motion Designer. Psychedelics and NFT's 🇪🇨 (he/him),,3324,3559,7074,0,@StockLizardKing an ipod where i can use the scroll wheel to look at my nfts,[]
123,bemckenna,go long,Depending on the time...,1619,285,12106,0,Google discontinue their open source Android powered iPod https://t.co/FWiw5BEnVz,[]
124,rtid75,Doncaster Rovers season ticket holder. Socialist. Commodore / Amiga & 80's music fan. Vegetarian. Saved by the NHS. Ex Labour party member.🥀,,322,416,18037,0,"@RMCRetro I've had a few. I had two most recently, a Photo and an early Touch. Sold the Touch - it never really fel… https://t.co/jyntTQKcFG",[]
125,JosephAParker,If your music catalog is generating a certain amount of royalties I help you get an advance or make a sale on your back catalog.,eat what you kill.,238,1412,81750,0,"How iPod changed everything

https://t.co/89XF5WV730",[]
126,Tom_Gatti,"Executive editor, culture, books, ideas & print, New Statesman. Editor, Long Players: Writers on the Albums That Shaped Them (Bloomsbury) https://t.co/aihmqoAyKR",London,1102,5997,6243,0,"Click-wheel, whirring hard-drive and a library of my own – I do love my iPod
https://t.co/SdQSbvidpa",[]
127,windowstimelol,"I love tech and Musician

My Discord Server: https://t.co/APyqf8YfS0",Mars (jk),180,71,278,0,RIP iPod 2001 - 2022 :((((,[]
128,AmosMostert,#Art #artcollector #contemporaryart #abstractart #paintings #visualart #artgalleries #artist #modernart #iamlove,"Cape Town, South Africa",136,166,16616,0,"Apple Finally Kills The Iconic iPod: The iPod debuted in 2001, and it changed everything. While other devices exist… https://t.co/zW5T71qS4G",[]
129,karenosstf,"Karen Littlewood, (she/her) OSSTF/FEESO President","Barrie, ON",1296,2053,3259,0,"@CBCNews It revolutionized music, along with my first Sony Walkman #RIP #iPod https://t.co/87FtRvxS7o","['RIP', 'iPod']"
130,gtinari,"ᴛᴇᴄʜ • ᴀᴘᴘʟᴇ 👨🏻‍💻
ᴍᴜꜱɪᴄ • ᴍᴄ 🦋
ᴡʀɪᴛɪɴɢ • ᴅᴇꜱɪɢɴ ✍🏼",dystopia,957,3436,28112,0,@TylerChess in fairness i can’t take the ipod touch w me either,[]
131,alehas_,i am she who is me,,51,29,1148,0,Anyone know where I can get my iPod touch's battery replaced in Karachi?,[]
132,MsBriannachavez,I’m most likely at a concert if you’re looking for me IG: @briiii96__,"Houston, TX",1404,659,24457,0,No because now I want an iPod LMAO https://t.co/H9RxUkmhes,[]
133,hot1079syracuse,All The Hits for Syracuse! Home of @ElvisDuran and the HOT Morning Show! An @iHeartRadio Station.,Syracuse NY,481,6199,204591,0,End of an era! https://t.co/1dWa3Mbr4V,[]
134,radionow1057,All The Hits For Binghamton! Home of @ElvisDuranShow @OnAirWithRyan @ScottDoesRadio and @ItIsMeEJ! An @iHeartRadio Station. https://t.co/zCJY7gLxuy,"Binghamton, NY",723,2417,37039,0,End of an era! https://t.co/sMCrSpRnBD,[]
135,cornerstonemp3,i just wanted to be one of the white stripes | 23 | she/her | ♏︎,,572,607,14337,0,fave ipod memory: 9th grade when my mom made me stay after school for math tutoring a few times a week because i wa… https://t.co/0YWGtWjh0L,[]
136,lumberflunky,anything and everything Louisiana sports.,"Baton Rouge, LA",102,12,995,0,@BleacherReport Dang I had an IPod Touch that I used as a phone all throughout middle school until highschool,[]
137,BryonyReann,Comedy. Ginger. Procrastinator.,Manchester,514,152,5000,0,Me and my IPod touch tryna get through 2022 like 😑 #ipod,['ipod']
138,Eren_Yaehger,Steam: Hold_The_Door Xbl: Eren_Yaehger Battlenet: Hold_The_Door#1716,Midworld,396,162,47452,0,"@LinusTech I didn’t have an ipod, I had a cd player. 🙃",[]
139,bliv93,"Father, Veteran, Health Physicist, Music Obsessive, Detroit Sports Fan, @UCumberlands Alum","Catonsville, MD",128,51,715,0,@chadhartigan The ipod was a life-changing device for those of us who listen to music while running. RIP IPOD,[]
140,bodeinecowboy,Giovanni or Gino,No Affiliation,220,155,4121,0,The the old iPod look omgggg https://t.co/Wkq3zoYtdA,[]
141,laterdubu,🐠 art + general nonsense • hq!!, 20+ ,117,582,3010,1,rip apple discontinued the ipod?? konoha is devastated https://t.co/eyzIhAXCwO,[]
142,michellemanafy,Editorial director @DCNorg (digital media) @Inc (biz & marketing) @effinbirds (https://t.co/rviETlmyR8) | she/her | Say the uncomfortable part out loud,Connecticut,868,4183,42824,0,"Oy. I have a child as old as this conference-branded iPod Shuffle
#iPod https://t.co/uWhK6JQEqv",['iPod']
143,BlazedDragon33,"Just a free thinker, living in a robot world.",Boston,390,91,8621,1,@Dendogzz @Dexerto Maybe for you youngins. Back in my day we had the Gen 1 giant brick IPod.,[]
144,StockLizardKing,Stock Trader 📈 • Stock Market & Crypto News • Host of @TheLizardMarket Podcast • Founder of LKTG 🦎 • Link Below To Join ⬇️ • Not Financial Advice,The Moon,331,125826,21260,0,"I’m single-handedly going to bring the ipod back 

let’s smart normalizing not bringing our phones out to live life",[]
145,visheshkoul,"🇮🇳, Kashmiri || Writer || Manchester United / India Cricket Team|| Currently writing for Coinbase.","Jammu, Jammu & Kashmir, India",824,931,33839,0,"@girishtripurana Zune came later, 2006. Ipod launched in 2001. The first media player I remember was a Sony Ericsso… https://t.co/yGMRTukryB",[]
146,karmaskulls,#ArtistOnTwitter 31. Glaswegian Digital Artist & Illustrator✌️MERCH https://t.co/BBPua0A0Nc…,"Scotland, United Kingdom",1602,276,6281,0,"Hmmmmmm wonder where my old big ipod is stored away. Or did I already sell it, I can't remember D; https://t.co/SbFPnzoxkJ",[]
147,gauravverma935,,INDIAN🇮🇳,81,221,24769,0,The Lighting port to join iPod in the graveyard as Apple might shift to USB-C with the iPhone 15.,[]
148,myfeldman,Whad'ya Know Podcast on iTunes & Soundcloud,"Madison, USA",842,3288,103923,0,they'll have to pry my iPod out of my cold dead hands,[]
149,iChinadian,🚫 Trumpsters/Trump粉❗ | Newsaholic | #Atheist ⚛️ | Hashtag #️⃣ abuser | #OCD | Mostly tweet about #China #中國 #中国 🇨🇳 | Some tweets may shock and/or offend.,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",656,1352,137144,0,Apple to pull the plug on iPod after 20 years | CBC News https://t.co/cqn4ySoc2X #tech #technology,"['tech', 'technology']"
150,Independent_ie,https://t.co/pT0SGCt8uD is Ireland's most read news website providing breaking news content to 13 million readers a month. Get in touch: contact@independent.ie.,Dublin,128,709100,455789,0,What was it about the iPod that made it so iconic? https://t.co/g3u9OVPw3I,[]
151,foxs_lil_secret,"19, WA",Stupidly close to a blackhole,88,29,2102,0,@chadhartigan I had an iPod but I was like 10 so I’d just put it on shuffle and vibe,[]
152,CBCNews,Latest news and analysis from CBC News. 🇨🇦,Canada,1296,3329485,262883,4,"It was once the face of portable music, but the iPod's time is up as Apple is discontinuing the device.
iPod Touch,… https://t.co/I6sEuPXrXn",[]
153,Muro,R.U.N.,"Zapopan, Jalisco",95,3762,110,0,RIP iPod 📲 https://t.co/1T8a5g0EGo,[]
154,thatchrischase,Partner. Parent. Podcaster. Pastor. @themeetinghouse Newmarket | @thehouseofcomm1 show | C2CE podcast. | Talking To Yourself Podcast | Views are mine.,"Durham, Ontario",1072,1788,28289,0,The amount of edits it took to get my limewire downloads into one album was crazy but such a great time. Long live… https://t.co/XGyG9vLkch,[]
155,leenysman63,"#Erotica #Author in #incest/#taboo, #scifi et al. I try to write stories I haven't already read - maybe you haven't either.😎

Amazon: https://t.co/2vU20dqLey","California, USA",3495,4679,72249,0,"Never fails -- Mr. Roboto comes up on my iPod and I'm instantly transported back to my dorm room sophomore year, lo… https://t.co/mc6JqV2HXe",[]
156,BiIndia,"Intelligence for India's next generation.
Sign up for BI's weekly newsletter- Simply Put: https://t.co/fW347HVA4a","New Delhi, India",226,126438,85236,0,"#RIP, iPod Touch, the last remaining #iPod

https://t.co/8abMuudI0I https://t.co/1425n8QT7G","['RIP', 'iPod']"
157,ChanceHMiller,"Editor-in-Chief @9to5Mac, host of 9to5Mac Daily podcast. @IUBloomington alum. Chance@9to5mac.com, Signal: 4693838069 he/him",Texas,2283,9681,31953,2,"The iPod may be dead, it but forever lives on in hour hearts. Just added this special “20-year iPod celebration” sh… https://t.co/bTMBM5bODv",[]
158,HitoshiKioku,🤷‍♀️,,20,4,54,0,@ihyjuju Long ago my school gave out an iPod for a prize like damn,[]
159,LeapingRobot,"History professor @ UC-Santa Barbara 
Various editor things
New book ➡ *Making Art Work* (https://t.co/uhOpTMEfAA)
Next book...soon 🤞
I like being outside 🚵  🎣",Santa Barbara/FortCollins,528,6140,39599,0,@amandapeacher @kairyssdal @Marketplace My favorite is the story of how quickly the scientific discovery that made… https://t.co/C5A7gnqXF9,[]
160,Mediahead85,"Freelance character/creature artist for hire. he/she/they. 18+. Opinions are my own

Art account: https://t.co/wwUmuH0Qtu","Michigan, USA",724,161,28640,0,"@AnneComics iPod of Earth.

RIIIIIISE!",[]
161,AR_Praneeth,Blah.Whatever.,"Manipal,Karnataka",1228,832,24744,0,"@biganushaenergy @bishplssssss Same. It's like 20k now, the last releases ipod touch.",[]
162,loudgayamerica,it’s a whole damn thing.,"Manhattan, NY",350,331,11615,0,@RemyLeBeau The weird thing about the iPod they’re cancelling is that it’s basically an iPhone without the phone? I… https://t.co/qGL9dtShyb,[]
163,danchapmanpiano,Self-taught Pianist & Composer 🎹,"Cambridge, England",108,76,589,0,@MKBHD My iPod shuffle 1st gen is still going strong 17 years on 😎,[]
164,Darcie383,,,210,23,126,0,@AllisonLCarter I had a Microsoft Zune instead &amp; was fiercely loyal in defending its honor as being better than an iPod haha,[]
165,AmeliaAliceC,"Head of Marketing, Communications and Digital at St Barnabas 💙","Lincoln, Lincolnshire",1048,805,2077,0,"I’ve delved into the deep dark past of #ipodclassic era. 

Definitely charged my iPod up for that week long camping… https://t.co/Wy5zpgzDod",['ipodclassic']
166,skap5,@TheBIF Founder & Chief Catalyst. Unleashing the adjacent possible one random collision at a time. We’re reimagining maternal health @iAmLunaYou.,Rhode Island,9985,21447,55624,0,How big is #Apple? So big that selling 3 million iPods this year is a distraction and not worth the bother!  Off to… https://t.co/TaIhqkHLfp,['Apple']
167,rangelie,"husband. father. SVP @GolinGlobal. likely tweeting about social media, marketing, work culture, Chicago sports, craft beer or Star Wars with a side of sarcasm.","Chicago, IL",2228,2357,12661,0,you were too good for this world. RIP iPod.,[]
168,mingikin,nonbinary | sapphic🏳️‍🌈 | 19 | black | dnf if younger than 15!! | priv: @jadeisntherenow,they he she,568,622,26026,0,still got my ipod touch😌 https://t.co/EJc3PZgkJ2,[]
169,Savva2,"Public Enemy No. 1. Missing Jawline since '99. ""The people who are crazy enough to think they can change the world are the ones who do."" - Steve Jobs","London, England",1038,1159,16296,0,Come to pay my respects. RIP iPod! https://t.co/M7AuPCCblu,[]
170,616MURDOCKS,#THIRTEEN: i wish this would go on forever,19 • CARRD BYF,400,1404,115006,0,twitter for ipod hey besties,[]
171,4n2k0f,"4n2k0f🧕🏽🤑🤑🤑call me my # is 12345678910”@&$)(;:/-‘!?,.🆗🆒 #SILENTMOOD #NFT #btc 📴📳",📳📀🚺🩸🔛🔝🔜,591,346,1194,0,@ihyjuju i was buying an iPod in 2012,[]
172,TechX_PK,"TechX Pakistan was launched with the objective of providing a platform for Pakistani community to find the latest technology, business news, updates and review.","Karachi, Sindh",74,192,3597,0,"@Apple has announced the discontinuation of the iPod Touch, the only remaining device in its portable music player… https://t.co/Gl4AUvi8Sj",[]
173,girishtripurana,"An Engineer who Tweets about UK, India, TV, MUFC, Arsenal, Spurs, history and Cricket among other things!

(ask for FB)","London, England",759,3174,26517,0,"@visheshkoul Fair enough, I had a Sony Walkman phone and iPod touch. Some people had Zune before that.",[]
174,ihateralphnader,"Ohioan, Metz (the Senator) fan, C-SPAN enjoyer, and 2012 Biden Beach Bash Water-gun Battle champion. #beammeup",In this Ohio diner,451,291,4530,0,what was the last thing sherrod brown listened to on his ipod? https://t.co/88WjS66NMM,[]
175,ValidNewsToday,"Validnewstoday is a News/Entertainment Platform  where you can get your latest Political News, Celebrity News, International and Local News, Plus VNT VENDOR,",Nigeria ,14,23,3885,0,"GEN-Z ASKS ‘WHAT IS AN IPOD?’ AS APPLE DISCONTINUES ICONIC MUSIC PLAYER

It's been trending online as Apple announc… https://t.co/hc80QBgDbq",[]
176,visheshkoul,"🇮🇳, Kashmiri || Writer || Manchester United / India Cricket Team|| Currently writing for Coinbase.","Jammu, Jammu & Kashmir, India",824,931,33839,0,@girishtripurana I checked online. Ipod did support Mp3 format. Atleast some models of it did apparently.,[]
177,dellyranksindia,"DellyRanks is the fastest growing news website in India. DellyRanks provide daily national, international, Movies, Lifestyle, Career, Astrology and more","New Delhi, India",4,220,47759,0,"Apple rings in the closing notes on its iconic iPod #appleipod #iPod #ipodmusic https://t.co/kJZSPsPMnN
https://t.co/Ds6e8ZIFXC","['appleipod', 'iPod', 'ipodmusic']"
178,Apress,"Apress publishes books and videos for everyone with a thirst for unlimited tech knowledge. Follow us for event updates, industry news, & deals on books!","New York, NY",2752,11947,16789,0,'The #iPod Touch is being discontinued — here’s how to still buy one (and why you should)' #Apple https://t.co/dfsLQByXpJ,"['iPod', 'Apple']"
179,WCYY,"WCYY, a Townsquare Media station, plays the best alternative music and delivers the latest local news, information and features.","Portland, Maine USA",700,4028,11436,0,Apple Discontinues Final iPod After 2 Decades of the Portable Media Players https://t.co/6isnpS6FfT,[]
180,jebstartv,Survival game streamer. @BisectHosting Partner. He/him. 2 dogs named Surge and Darth. Business email: sirjebstar@gmail.com.,"Louisiana, USA",499,682,6752,0,"RIP to the iPod lineup.

Do you have any good memories using an iPod? I personally used one everyday on bus to scho… https://t.co/BlYlfoekQo",[]
181,HeathRacela,"I make lots of things: food, wood stuff, TV shows, podcasts...
Host of “Quarantine Creatives” podcast. Used to make @asktoh, won some @daytimeemmys.","Boston, MA",2219,5911,13149,0,@mkramer I had that iPod!  Loaded with that song too 😂,[]
182,JR_Surg,#CREATOR IG: (Art Page) Inigma #WaterYourSeedsMovement 🌱,"Charlotte, NC",1889,2657,296230,1,Idk why they’re making such a big deal about the IPod being discontinued as if every IPhone doesn’t do the same things…,[]
183,Adarsh25506957,"cs engineer , currently learning fullstack development #100DaysOfCode
personality: a mix of introvert and extrovert","kerala,india",98,4,142,0,@aashima_arora_ Ipod was truly a legend..,[]
184,McGillivrayKate,"@cbctoronto / newsreader on @cbcfreshair. Story ideas, thoughts, comments? kate.mcgillivray@cbc.ca. Special interest in climate + environment + waste 🌿","Toronto, Ontario",593,801,616,0,"@dylanjonesa Hi Dylan, I'm a radio producer in Canada with the CBC. Interested in speaking with you about your book… https://t.co/CeeTqePy5G",[]
185,KarimLui,ᴡᴏʀᴋ ʜᴀʀᴅ．ᴘʟᴀʏ ʜᴀʀᴅᴇʀ,Hong Kong,81,39,584,0,"𝕋𝕙𝕒𝕟𝕜 𝕪𝕠𝕦 𝕗𝕠𝕣 𝕪𝕠𝕦𝕣 𝕔𝕠𝕟𝕥𝕣𝕚𝕓𝕦𝕥𝕚𝕠𝕟

#ipod #ipodnano 
#ipoddiscontinued 
#farewell #since2001
#充返電仲用得到
#懷念往日playlist… https://t.co/NYFWUs1Dl5","['ipod', 'ipodnano', 'ipoddiscontinued', 'farewell', 'since2001', '充返電仲用得到', '懷念往日playlist']"
186,kcallop,Photo Editor @wsj | Portfolios and Pitches ✉️: cam.pollack@wsj.com,"Charleston, S.C.",636,1432,6231,0,"Producing this visual history of the iPod (RIP) made me nostalgic for a lot of middle school trends, like wearing y… https://t.co/Eg3o4FbkZt",[]
